station_id,date,lat,lon,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
MUMBAI,2024-06-18,19.07,72.87,37.2,moderate,0.0093,0.0,0.0046,0.0139,low_depression,0.8896,ml_gbm
MUMBAI,2024-06-19,19.07,72.87,40.7,moderate,0.1777,0.0101,0.1354,0.2302,break,0.9092,quantile_mapping_regime_break
MUMBAI,2024-06-20,19.07,72.87,58.43,moderate,0.3385,0.0365,0.2969,0.3755,orographic,0.9784,quantile_mapping_regime_orographic
MUMBAI,2024-06-21,19.07,72.87,31.23,moderate,0.0052,0.0,0.0,0.0104,active,0.9823,ml_gbm
MUMBAI,2024-06-22,19.07,72.87,12.58,light,0.0417,0.0,0.0208,0.0556,western_disturbance,0.9559,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-23,19.07,72.87,33.77,moderate,0.125,0.0139,0.0833,0.1604,western_disturbance,0.8548,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-24,19.07,72.87,30.95,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.86,ml_gbm
MUMBAI,2024-06-25,19.07,72.87,45.12,moderate,0.037,0.0,0.0278,0.0486,low_depression,0.9893,ml_gbm
MUMBAI,2024-06-26,19.07,72.87,54.99,moderate,0.3125,0.0347,0.2632,0.3542,western_disturbance,0.9648,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-27,19.07,72.87,50.6,moderate,0.1534,0.0095,0.139,0.1691,coastal,0.959,ml_gbm
MUMBAI,2024-06-28,19.07,72.87,36.86,moderate,0.0093,0.0,0.0046,0.0185,low_depression,0.9278,ml_gbm
MUMBAI,2024-06-29,19.07,72.87,24.47,moderate,0.0727,0.0,0.0312,0.1052,break,0.8591,quantile_mapping_regime_break
MUMBAI,2024-06-30,19.07,72.87,28.59,moderate,0.0938,0.0052,0.0776,0.1146,orographic,0.9583,quantile_mapping_regime_orographic
NAGPUR,2024-06-01,21.14,79.08,57.3,moderate,0.4062,0.0106,0.3427,0.4688,break,0.9371,quantile_mapping_regime_break
NAGPUR,2024-06-02,21.14,79.08,30.72,moderate,0.0046,0.0,0.0023,0.0093,low_depression,0.9806,ml_gbm
NAGPUR,2024-06-03,21.14,79.08,16.05,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9762,ml_gbm
NAGPUR,2024-06-04,21.14,79.08,46.1,moderate,0.0394,0.0,0.0301,0.0556,low_depression,0.9539,ml_gbm
NAGPUR,2024-06-05,21.14,79.08,47.73,moderate,0.224,0.0156,0.1927,0.2609,orographic,0.8634,quantile_mapping_regime_orographic
NAGPUR,2024-06-06,21.14,79.08,31.36,moderate,0.0104,0.0,0.0,0.0208,active,0.9545,ml_gbm
NAGPUR,2024-06-07,21.14,79.08,54.6,moderate,0.3021,0.0312,0.2698,0.349,orographic,0.9179,quantile_mapping_regime_orographic
NAGPUR,2024-06-08,21.14,79.08,65.43,heavy,0.4861,0.0,0.4537,0.5164,low_depression,0.9727,ml_gbm
NAGPUR,2024-06-09,21.14,79.08,51.05,moderate,0.2604,0.026,0.2078,0.2922,orographic,0.981,quantile_mapping_regime_orographic
NAGPUR,2024-06-10,21.14,79.08,39.9,moderate,0.0185,0.0,0.0116,0.0255,low_depression,0.9258,ml_gbm
NAGPUR,2024-06-11,21.14,79.08,11.64,light,0.0417,0.0,0.0208,0.0625,western_disturbance,0.7616,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-12,21.14,79.08,22.98,moderate,0.0023,0.0,0.0,0.0069,low_depression,0.969,ml_gbm
NAGPUR,2024-06-13,21.14,79.08,30.64,moderate,0.0052,0.0,0.0,0.0104,active,0.9572,ml_gbm
NAGPUR,2024-06-14,21.14,79.08,27.66,moderate,0.0,0.0,0.0,0.0,active,0.9659,ml_gbm
NAGPUR,2024-06-15,21.14,79.08,39.25,moderate,0.1597,0.0139,0.1181,0.1951,western_disturbance,0.9663,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-16,21.14,79.08,26.15,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9947,ml_gbm
NAGPUR,2024-06-17,21.14,79.08,42.94,moderate,0.0324,0.0,0.0208,0.0417,low_depression,0.9788,ml_gbm
NAGPUR,2024-06-18,21.14,79.08,51.78,moderate,0.0972,0.0,0.0762,0.116,low_depression,0.8896,ml_gbm
NAGPUR,2024-06-19,21.14,79.08,44.12,moderate,0.1992,0.0101,0.1562,0.251,break,0.9092,quantile_mapping_regime_break
NAGPUR,2024-06-20,21.14,79.08,56.43,moderate,0.3229,0.0312,0.2859,0.3604,orographic,0.9784,quantile_mapping_regime_orographic
NAGPUR,2024-06-21,21.14,79.08,39.56,moderate,0.0208,0.0,0.0052,0.0312,active,0.9823,ml_gbm
NAGPUR,2024-06-22,21.14,79.08,28.56,moderate,0.0833,0.0069,0.0556,0.1181,western_disturbance,0.9559,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-23,21.14,79.08,28.02,moderate,0.0833,0.0069,0.0486,0.1111,western_disturbance,0.8548,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-24,21.14,79.08,33.97,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.86,ml_gbm
NAGPUR,2024-06-25,21.14,79.08,39.62,moderate,0.0185,0.0,0.0116,0.0257,low_depression,0.9893,ml_gbm
NAGPUR,2024-06-26,21.14,79.08,14.22,light,0.0417,0.0,0.0208,0.0625,western_disturbance,0.9648,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-27,21.14,79.08,19.97,moderate,0.0256,0.0009,0.0189,0.033,coastal,0.959,ml_gbm
NAGPUR,2024-06-28,21.14,79.08,53.96,moderate,0.1181,0.0,0.1037,0.1414,low_depression,0.9278,ml_gbm
NAGPUR,2024-06-29,21.14,79.08,71.69,heavy,0.6449,0.052,0.5833,0.7,break,0.8591,quantile_mapping_regime_break
NAGPUR,2024-06-30,21.14,79.08,34.88,moderate,0.1615,0.0052,0.1349,0.188,orographic,0.9583,quantile_mapping_regime_orographic
BHOPAL,2024-06-01,23.25,77.41,15.65,moderate,0.0414,0.0,0.0302,0.0729,break,0.9371,quantile_mapping_regime_break
BHOPAL,2024-06-02,23.25,77.41,33.96,moderate,0.0046,0.0,0.0023,0.0093,low_depression,0.9806,ml_gbm
BHOPAL,2024-06-03,23.25,77.41,34.35,moderate,0.0046,0.0,0.0,0.0069,low_depression,0.9762,ml_gbm
BHOPAL,2024-06-04,23.25,77.41,29.1,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.9539,ml_gbm
BHOPAL,2024-06-05,23.25,77.41,28.18,moderate,0.0938,0.0052,0.0677,0.1198,orographic,0.8634,quantile_mapping_regime_orographic
BHOPAL,2024-06-06,23.25,77.41,25.2,moderate,0.0,0.0,0.0,0.0,active,0.9545,ml_gbm
BHOPAL,2024-06-07,23.25,77.41,19.81,moderate,0.0781,0.0052,0.0573,0.1042,orographic,0.9179,quantile_mapping_regime_orographic
BHOPAL,2024-06-08,23.25,77.41,28.32,moderate,0.0046,0.0,0.0023,0.0093,low_depression,0.9727,ml_gbm
BHOPAL,2024-06-09,23.25,77.41,16.37,moderate,0.0677,0.0052,0.0417,0.0833,orographic,0.981,quantile_mapping_regime_orographic
BHOPAL,2024-06-10,23.25,77.41,38.01,moderate,0.0116,0.0,0.0046,0.0162,low_depression,0.9258,ml_gbm
BHOPAL,2024-06-11,23.25,77.41,54.29,moderate,0.3125,0.0347,0.2639,0.3611,western_disturbance,0.7616,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-12,23.25,77.41,16.68,moderate,0.0023,0.0,0.0,0.0069,low_depression,0.969,ml_gbm
BHOPAL,2024-06-13,23.25,77.41,34.55,moderate,0.0156,0.0,0.0052,0.0312,active,0.9572,ml_gbm
BHOPAL,2024-06-14,23.25,77.41,26.86,moderate,0.0,0.0,0.0,0.0,active,0.9659,ml_gbm
BHOPAL,2024-06-15,23.25,77.41,51.57,moderate,0.2639,0.0278,0.2083,0.3056,western_disturbance,0.9663,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-16,23.25,77.41,21.59,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9947,ml_gbm
BHOPAL,2024-06-17,23.25,77.41,21.02,moderate,0.0023,0.0,0.0,0.0049,low_depression,0.9788,ml_gbm
BHOPAL,2024-06-18,23.25,77.41,45.28,moderate,0.037,0.0,0.0231,0.0509,low_depression,0.8896,ml_gbm
BHOPAL,2024-06-19,23.25,77.41,16.93,moderate,0.0515,0.0,0.0208,0.0833,break,0.9092,quantile_mapping_regime_break
BHOPAL,2024-06-20,23.25,77.41,15.27,light,0.0625,0.0052,0.0464,0.0786,orographic,0.9784,quantile_mapping_regime_orographic
BHOPAL,2024-06-21,23.25,77.41,31.6,moderate,0.0104,0.0,0.0,0.0161,active,0.9823,ml_gbm
BHOPAL,2024-06-22,23.25,77.41,56.11,moderate,0.3264,0.0417,0.2778,0.3611,western_disturbance,0.9559,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-23,23.25,77.41,50.91,moderate,0.2431,0.0278,0.2007,0.2847,western_disturbance,0.8548,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-24,23.25,77.41,42.05,moderate,0.0278,0.0,0.0183,0.0396,low_depression,0.86,ml_gbm
BHOPAL,2024-06-25,23.25,77.41,42.28,moderate,0.0324,0.0,0.0208,0.0419,low_depression,0.9893,ml_gbm
BHOPAL,2024-06-26,23.25,77.41,64.94,heavy,0.5069,0.0417,0.4514,0.5556,western_disturbance,0.9648,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-27,23.25,77.41,39.16,moderate,0.0805,0.0038,0.0679,0.0941,coastal,0.959,ml_gbm
BHOPAL,2024-06-28,23.25,77.41,27.79,moderate,0.0046,0.0,0.0021,0.0093,low_depression,0.9278,ml_gbm
BHOPAL,2024-06-29,23.25,77.41,86.14,heavy,0.8122,0.1156,0.7687,0.8344,break,0.8591,quantile_mapping_regime_break
BHOPAL,2024-06-30,23.25,77.41,17.01,moderate,0.0729,0.0052,0.0521,0.0943,orographic,0.9583,quantile_mapping_regime_orographic
INDORE,2024-06-01,22.71,75.85,20.95,moderate,0.0521,0.0,0.0312,0.0833,break,0.9371,quantile_mapping_regime_break
INDORE,2024-06-02,22.71,75.85,26.47,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9806,ml_gbm
INDORE,2024-06-03,22.71,75.85,31.37,moderate,0.0046,0.0,0.0,0.0069,low_depression,0.9762,ml_gbm
INDORE,2024-06-04,22.71,75.85,59.55,moderate,0.2593,0.0,0.2359,0.2963,low_depression,0.9539,ml_gbm
INDORE,2024-06-05,22.71,75.85,45.11,moderate,0.2083,0.0156,0.1771,0.2453,orographic,0.8634,quantile_mapping_regime_orographic
INDORE,2024-06-06,22.71,75.85,20.86,moderate,0.0,0.0,0.0,0.0,active,0.9545,ml_gbm
INDORE,2024-06-07,22.71,75.85,24.51,moderate,0.0885,0.0052,0.0729,0.1203,orographic,0.9179,quantile_mapping_regime_orographic
INDORE,2024-06-08,22.71,75.85,21.09,moderate,0.0023,0.0,0.0,0.0069,low_depression,0.9727,ml_gbm
INDORE,2024-06-09,22.71,75.85,26.75,moderate,0.0938,0.0052,0.0625,0.1156,orographic,0.981,quantile_mapping_regime_orographic
INDORE,2024-06-10,22.71,75.85,26.27,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9258,ml_gbm
INDORE,2024-06-11,22.71,75.85,29.38,moderate,0.0972,0.0069,0.0618,0.125,western_disturbance,0.7616,quantile_mapping_regime_western_disturbance
INDORE,2024-06-12,22.71,75.85,34.23,moderate,0.0046,0.0,0.0,0.0072,low_depression,0.969,ml_gbm
INDORE,2024-06-13,22.71,75.85,28.6,moderate,0.0,0.0,0.0,0.0,active,0.9572,ml_gbm
INDORE,2024-06-14,22.71,75.85,28.53,moderate,0.0,0.0,0.0,0.0,active,0.9659,ml_gbm
INDORE,2024-06-15,22.71,75.85,18.77,moderate,0.0417,0.0,0.0201,0.0625,western_disturbance,0.9663,quantile_mapping_regime_western_disturbance
INDORE,2024-06-16,22.71,75.85,26.06,moderate,0.0023,0.0,0.0,0.0046,low_depression,0.9947,ml_gbm
INDORE,2024-06-17,22.71,75.85,34.16,moderate,0.0046,0.0,0.0021,0.0093,low_depression,0.9788,ml_gbm
INDORE,2024-06-18,22.71,75.85,42.42,moderate,0.0324,0.0,0.0185,0.0463,low_depression,0.8896,ml_gbm
INDORE,2024-06-19,22.71,75.85,77.94,heavy,0.7283,0.0832,0.6979,0.7823,break,0.9092,quantile_mapping_regime_break
INDORE,2024-06-20,22.71,75.85,45.34,moderate,0.2083,0.0156,0.1771,0.2344,orographic,0.9784,quantile_mapping_regime_orographic
INDORE,2024-06-21,22.71,75.85,35.71,moderate,0.0208,0.0,0.0052,0.0312,active,0.9823,ml_gbm
INDORE,2024-06-22,22.71,75.85,87.22,heavy,0.8403,0.125,0.784,0.8764,western_disturbance,0.9559,quantile_mapping_regime_western_disturbance
INDORE,2024-06-23,22.71,75.85,21.32,moderate,0.0417,0.0,0.0201,0.0625,western_disturbance,0.8548,quantile_mapping_regime_western_disturbance
INDORE,2024-06-24,22.71,75.85,47.97,moderate,0.0417,0.0,0.0299,0.0556,low_depression,0.86,ml_gbm
INDORE,2024-06-25,22.71,75.85,30.72,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.9893,ml_gbm
INDORE,2024-06-26,22.71,75.85,21.12,moderate,0.0417,0.0,0.0208,0.0625,western_disturbance,0.9648,quantile_mapping_regime_western_disturbance
INDORE,2024-06-27,22.71,75.85,39.81,moderate,0.0833,0.0038,0.069,0.0971,coastal,0.959,ml_gbm
INDORE,2024-06-28,22.71,75.85,32.19,moderate,0.0046,0.0,0.0021,0.0093,low_depression,0.9278,ml_gbm
INDORE,2024-06-29,22.71,75.85,11.45,light,0.0209,0.0,0.0094,0.0312,break,0.8591,quantile_mapping_regime_break
INDORE,2024-06-30,22.71,75.85,40.26,moderate,0.1927,0.0052,0.1562,0.2198,orographic,0.9583,quantile_mapping_regime_orographic
