station_id,date,lat,lon,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
PUNE,2024-06-16,18.52,73.85,42.64,moderate,0.0583,0.0042,0.0454,0.0796,coastal,0.2668,quantile_mapping_regime_coastal
PUNE,2024-06-17,18.52,73.85,25.67,moderate,0.0833,0.0,0.0486,0.1181,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
PUNE,2024-06-18,18.52,73.85,48.25,moderate,0.2542,0.0125,0.2167,0.2925,orographic,0.4012,quantile_mapping_regime_orographic
PUNE,2024-06-19,18.52,73.85,29.51,moderate,0.1111,0.0,0.0764,0.1597,break,0.3841,quantile_mapping_regime_break
PUNE,2024-06-20,18.52,73.85,137.27,very_heavy,0.99,0.8933,0.9792,1.0,low_depression,0.318,quantile_mapping_regime_low_depression
PUNE,2024-06-21,18.52,73.85,28.76,moderate,0.0518,0.0,0.0208,0.0833,low_depression,0.5666,ml_gbm
PUNE,2024-06-22,18.52,73.85,36.24,moderate,0.0729,0.0052,0.0417,0.099,active,0.2913,quantile_mapping_regime_active
PUNE,2024-06-23,18.52,73.85,24.43,moderate,0.0833,0.0,0.0556,0.1049,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
PUNE,2024-06-24,18.52,73.85,33.16,moderate,0.125,0.0042,0.0958,0.1542,orographic,0.2838,quantile_mapping_regime_orographic
PUNE,2024-06-25,18.52,73.85,60.78,moderate,0.3125,0.0042,0.2792,0.3587,coastal,0.3149,quantile_mapping_regime_coastal
PUNE,2024-06-26,18.52,73.85,45.91,moderate,0.0875,0.0042,0.0663,0.1088,coastal,0.3469,quantile_mapping_regime_coastal
PUNE,2024-06-27,18.52,73.85,31.23,moderate,0.0573,0.0,0.0411,0.074,active,0.4126,ml_gbm
PUNE,2024-06-28,18.52,73.85,36.03,moderate,0.1597,0.0,0.1111,0.1944,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
PUNE,2024-06-29,18.52,73.85,66.81,heavy,0.5292,0.0625,0.4958,0.5583,orographic,0.3806,quantile_mapping_regime_orographic
PUNE,2024-06-30,18.52,73.85,20.04,moderate,0.0556,0.0,0.034,0.0764,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-01,19.07,72.87,43.08,moderate,0.0625,0.0042,0.0458,0.0754,coastal,0.4802,ml_gbm
MUMBAI,2024-06-02,19.07,72.87,45.99,moderate,0.2375,0.0083,0.2,0.2792,orographic,0.5158,quantile_mapping_regime_orographic
MUMBAI,2024-06-03,19.07,72.87,41.72,moderate,0.1958,0.0083,0.1667,0.225,orographic,0.4292,quantile_mapping_regime_orographic
MUMBAI,2024-06-04,19.07,72.87,65.68,heavy,0.4931,0.0417,0.4507,0.5431,break,0.4455,quantile_mapping_regime_break
MUMBAI,2024-06-05,19.07,72.87,22.22,moderate,0.0125,0.0,0.0042,0.0208,coastal,0.3973,ml_gbm
MUMBAI,2024-06-06,19.07,72.87,51.33,moderate,0.2031,0.0104,0.1719,0.2396,active,0.4471,ml_gbm
MUMBAI,2024-06-07,19.07,72.87,33.79,moderate,0.1292,0.0042,0.1079,0.1583,orographic,0.4064,quantile_mapping_regime_orographic
MUMBAI,2024-06-08,19.07,72.87,30.88,moderate,0.025,0.0042,0.0163,0.0333,coastal,0.3681,ml_gbm
MUMBAI,2024-06-09,19.07,72.87,47.26,moderate,0.2639,0.0278,0.2083,0.3063,break,0.2932,quantile_mapping_regime_break
MUMBAI,2024-06-10,19.07,72.87,29.94,moderate,0.025,0.0042,0.0167,0.0375,coastal,0.5084,ml_gbm
MUMBAI,2024-06-11,19.07,72.87,37.38,moderate,0.1667,0.0,0.1313,0.2021,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-12,19.07,72.87,34.8,moderate,0.1417,0.0083,0.1121,0.1667,orographic,0.3831,quantile_mapping_regime_orographic
MUMBAI,2024-06-13,19.07,72.87,38.79,moderate,0.099,0.0052,0.0672,0.1151,active,0.3904,ml_gbm
MUMBAI,2024-06-14,19.07,72.87,22.33,moderate,0.0694,0.0,0.0417,0.0972,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-15,19.07,72.87,18.77,moderate,0.0312,0.0,0.0156,0.0469,active,0.2482,quantile_mapping_regime_active
MUMBAI,2024-06-16,19.07,72.87,42.64,moderate,0.0583,0.0042,0.0454,0.0796,coastal,0.2668,quantile_mapping_regime_coastal
MUMBAI,2024-06-17,19.07,72.87,25.67,moderate,0.0833,0.0,0.0486,0.1181,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-18,19.07,72.87,48.25,moderate,0.2542,0.0125,0.2167,0.2925,orographic,0.4012,quantile_mapping_regime_orographic
MUMBAI,2024-06-19,19.07,72.87,29.51,moderate,0.1111,0.0,0.0764,0.1597,break,0.3841,quantile_mapping_regime_break
MUMBAI,2024-06-20,19.07,72.87,137.27,very_heavy,0.99,0.8933,0.9792,1.0,low_depression,0.318,quantile_mapping_regime_low_depression
MUMBAI,2024-06-21,19.07,72.87,28.76,moderate,0.0518,0.0,0.0208,0.0833,low_depression,0.5666,ml_gbm
MUMBAI,2024-06-22,19.07,72.87,36.24,moderate,0.0729,0.0052,0.0417,0.099,active,0.2913,quantile_mapping_regime_active
MUMBAI,2024-06-23,19.07,72.87,24.43,moderate,0.0833,0.0,0.0556,0.1049,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-24,19.07,72.87,33.16,moderate,0.125,0.0042,0.0958,0.1542,orographic,0.2838,quantile_mapping_regime_orographic
MUMBAI,2024-06-25,19.07,72.87,60.78,moderate,0.3125,0.0042,0.2792,0.3587,coastal,0.3149,quantile_mapping_regime_coastal
MUMBAI,2024-06-26,19.07,72.87,45.91,moderate,0.0875,0.0042,0.0663,0.1088,coastal,0.3469,quantile_mapping_regime_coastal
MUMBAI,2024-06-27,19.07,72.87,31.23,moderate,0.0573,0.0,0.0411,0.074,active,0.4126,ml_gbm
MUMBAI,2024-06-28,19.07,72.87,36.03,moderate,0.1597,0.0,0.1111,0.1944,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-29,19.07,72.87,66.81,heavy,0.5292,0.0625,0.4958,0.5583,orographic,0.3806,quantile_mapping_regime_orographic
MUMBAI,2024-06-30,19.07,72.87,20.04,moderate,0.0556,0.0,0.034,0.0764,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-01,21.14,79.08,26.41,moderate,0.0208,0.0,0.0125,0.0338,coastal,0.4802,ml_gbm
NAGPUR,2024-06-02,21.14,79.08,28.87,moderate,0.1,0.0042,0.0787,0.1296,orographic,0.5158,quantile_mapping_regime_orographic
NAGPUR,2024-06-03,21.14,79.08,35.7,moderate,0.15,0.0083,0.1246,0.1754,orographic,0.4292,quantile_mapping_regime_orographic
NAGPUR,2024-06-04,21.14,79.08,48.81,moderate,0.2778,0.0347,0.2285,0.334,break,0.4455,quantile_mapping_regime_break
NAGPUR,2024-06-05,21.14,79.08,45.21,moderate,0.0875,0.0042,0.0667,0.1083,coastal,0.3973,ml_gbm
NAGPUR,2024-06-06,21.14,79.08,45.36,moderate,0.151,0.0052,0.125,0.188,active,0.4471,ml_gbm
NAGPUR,2024-06-07,21.14,79.08,9.93,light,0.0542,0.0,0.0458,0.0792,orographic,0.4064,quantile_mapping_regime_orographic
NAGPUR,2024-06-08,21.14,79.08,37.09,moderate,0.0458,0.0042,0.0329,0.0629,coastal,0.3681,ml_gbm
NAGPUR,2024-06-09,21.14,79.08,61.09,moderate,0.4306,0.0347,0.3736,0.4931,break,0.2932,quantile_mapping_regime_break
NAGPUR,2024-06-10,21.14,79.08,49.51,moderate,0.1208,0.0042,0.1,0.1587,coastal,0.5084,ml_gbm
NAGPUR,2024-06-11,21.14,79.08,32.04,moderate,0.1111,0.0,0.0826,0.1465,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-12,21.14,79.08,37.72,moderate,0.1708,0.0083,0.1375,0.1917,orographic,0.3831,quantile_mapping_regime_orographic
NAGPUR,2024-06-13,21.14,79.08,34.22,moderate,0.0625,0.0052,0.0365,0.0786,active,0.3904,ml_gbm
NAGPUR,2024-06-14,21.14,79.08,38.23,moderate,0.1736,0.0,0.1319,0.2222,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-15,21.14,79.08,55.26,moderate,0.2448,0.0104,0.212,0.2708,active,0.2482,quantile_mapping_regime_active
NAGPUR,2024-06-16,21.14,79.08,11.0,light,0.0042,0.0,0.0,0.0083,coastal,0.2668,quantile_mapping_regime_coastal
NAGPUR,2024-06-17,21.14,79.08,38.05,moderate,0.1736,0.0,0.1319,0.2222,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-18,21.14,79.08,9.24,light,0.0417,0.0,0.025,0.0583,orographic,0.4012,quantile_mapping_regime_orographic
NAGPUR,2024-06-19,21.14,79.08,64.16,moderate,0.4653,0.0347,0.4028,0.5146,break,0.3841,quantile_mapping_regime_break
NAGPUR,2024-06-20,21.14,79.08,40.74,moderate,0.0851,0.01,0.051,0.1156,low_depression,0.318,quantile_mapping_regime_low_depression
NAGPUR,2024-06-21,21.14,79.08,24.82,moderate,0.0512,0.0,0.0208,0.0833,low_depression,0.5666,ml_gbm
NAGPUR,2024-06-22,21.14,79.08,32.27,moderate,0.0573,0.0,0.0365,0.0833,active,0.2913,quantile_mapping_regime_active
NAGPUR,2024-06-23,21.14,79.08,50.99,moderate,0.25,0.0208,0.2076,0.2924,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-24,21.14,79.08,30.11,moderate,0.1083,0.0042,0.0787,0.1333,orographic,0.2838,quantile_mapping_regime_orographic
NAGPUR,2024-06-25,21.14,79.08,24.48,moderate,0.0167,0.0,0.0083,0.025,coastal,0.3149,quantile_mapping_regime_coastal
NAGPUR,2024-06-26,21.14,79.08,42.61,moderate,0.0583,0.0042,0.0371,0.0708,coastal,0.3469,quantile_mapping_regime_coastal
NAGPUR,2024-06-27,21.14,79.08,47.98,moderate,0.1719,0.0052,0.1401,0.1927,active,0.4126,ml_gbm
NAGPUR,2024-06-28,21.14,79.08,11.74,light,0.0347,0.0,0.0139,0.0486,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
NAGPUR,2024-06-29,21.14,79.08,26.27,moderate,0.0875,0.0,0.0625,0.1125,orographic,0.3806,quantile_mapping_regime_orographic
NAGPUR,2024-06-30,21.14,79.08,51.85,moderate,0.2569,0.0208,0.2153,0.2986,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-01,23.25,77.41,34.85,moderate,0.0458,0.0042,0.0292,0.0629,coastal,0.4802,ml_gbm
BHOPAL,2024-06-02,23.25,77.41,53.39,moderate,0.3167,0.0167,0.2829,0.3508,orographic,0.5158,quantile_mapping_regime_orographic
BHOPAL,2024-06-03,23.25,77.41,92.19,heavy,0.8458,0.1833,0.8204,0.8842,orographic,0.4292,quantile_mapping_regime_orographic
BHOPAL,2024-06-04,23.25,77.41,55.91,moderate,0.3403,0.0347,0.2847,0.3958,break,0.4455,quantile_mapping_regime_break
BHOPAL,2024-06-05,23.25,77.41,28.91,moderate,0.025,0.0042,0.0121,0.0375,coastal,0.3973,ml_gbm
BHOPAL,2024-06-06,23.25,77.41,22.24,moderate,0.0365,0.0,0.0208,0.0573,active,0.4471,ml_gbm
BHOPAL,2024-06-07,23.25,77.41,59.38,moderate,0.3875,0.0375,0.3542,0.4296,orographic,0.4064,quantile_mapping_regime_orographic
BHOPAL,2024-06-08,23.25,77.41,26.97,moderate,0.0208,0.0,0.0083,0.0292,coastal,0.3681,ml_gbm
BHOPAL,2024-06-09,23.25,77.41,44.44,moderate,0.25,0.0208,0.2007,0.2986,break,0.2932,quantile_mapping_regime_break
BHOPAL,2024-06-10,23.25,77.41,34.36,moderate,0.0417,0.0042,0.0292,0.0583,coastal,0.5084,ml_gbm
BHOPAL,2024-06-11,23.25,77.41,22.98,moderate,0.0764,0.0,0.0479,0.1118,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-12,23.25,77.41,49.17,moderate,0.2542,0.0125,0.2125,0.2837,orographic,0.3831,quantile_mapping_regime_orographic
BHOPAL,2024-06-13,23.25,77.41,34.82,moderate,0.0625,0.0052,0.0365,0.0786,active,0.3904,ml_gbm
BHOPAL,2024-06-14,23.25,77.41,13.11,light,0.0347,0.0,0.0208,0.0556,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-15,23.25,77.41,21.12,moderate,0.0365,0.0,0.0156,0.0526,active,0.2482,quantile_mapping_regime_active
BHOPAL,2024-06-16,23.25,77.41,42.85,moderate,0.0583,0.0042,0.0454,0.0796,coastal,0.2668,quantile_mapping_regime_coastal
BHOPAL,2024-06-17,23.25,77.41,22.01,moderate,0.0694,0.0,0.0417,0.0979,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-18,23.25,77.41,34.46,moderate,0.1375,0.0083,0.1125,0.1629,orographic,0.4012,quantile_mapping_regime_orographic
BHOPAL,2024-06-19,23.25,77.41,17.11,moderate,0.0486,0.0,0.0278,0.0701,break,0.3841,quantile_mapping_regime_break
BHOPAL,2024-06-20,23.25,77.41,40.99,moderate,0.0852,0.01,0.051,0.1156,low_depression,0.318,quantile_mapping_regime_low_depression
BHOPAL,2024-06-21,23.25,77.41,47.28,moderate,0.1381,0.01,0.0833,0.1771,low_depression,0.5666,ml_gbm
BHOPAL,2024-06-22,23.25,77.41,74.24,heavy,0.7448,0.0365,0.6979,0.7969,active,0.2913,quantile_mapping_regime_active
BHOPAL,2024-06-23,23.25,77.41,23.47,moderate,0.0764,0.0,0.0486,0.0979,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-24,23.25,77.41,58.07,moderate,0.3833,0.0333,0.3496,0.4087,orographic,0.2838,quantile_mapping_regime_orographic
BHOPAL,2024-06-25,23.25,77.41,52.0,moderate,0.1542,0.0042,0.1329,0.1917,coastal,0.3149,quantile_mapping_regime_coastal
BHOPAL,2024-06-26,23.25,77.41,12.19,light,0.0042,0.0,0.0,0.0083,coastal,0.3469,quantile_mapping_regime_coastal
BHOPAL,2024-06-27,23.25,77.41,32.77,moderate,0.0573,0.0052,0.0411,0.074,active,0.4126,ml_gbm
BHOPAL,2024-06-28,23.25,77.41,11.38,light,0.0347,0.0,0.0139,0.0486,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
BHOPAL,2024-06-29,23.25,77.41,35.57,moderate,0.15,0.0083,0.1121,0.1708,orographic,0.3806,quantile_mapping_regime_orographic
BHOPAL,2024-06-30,23.25,77.41,39.42,moderate,0.1736,0.0,0.1521,0.2153,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
INDORE,2024-06-01,22.71,75.85,22.41,moderate,0.0125,0.0,0.0042,0.025,coastal,0.4802,ml_gbm
INDORE,2024-06-02,22.71,75.85,28.37,moderate,0.1,0.0042,0.0787,0.1296,orographic,0.5158,quantile_mapping_regime_orographic
INDORE,2024-06-03,22.71,75.85,22.96,moderate,0.0833,0.0,0.0579,0.1042,orographic,0.4292,quantile_mapping_regime_orographic
INDORE,2024-06-04,22.71,75.85,62.7,moderate,0.4444,0.0347,0.3882,0.4938,break,0.4455,quantile_mapping_regime_break
INDORE,2024-06-05,22.71,75.85,22.86,moderate,0.0125,0.0,0.0042,0.0208,coastal,0.3973,ml_gbm
INDORE,2024-06-06,22.71,75.85,15.72,moderate,0.026,0.0,0.0104,0.0417,active,0.4471,ml_gbm
INDORE,2024-06-07,22.71,75.85,21.14,moderate,0.075,0.0,0.0583,0.1,orographic,0.4064,quantile_mapping_regime_orographic
INDORE,2024-06-08,22.71,75.85,61.76,moderate,0.3542,0.0042,0.3125,0.4004,coastal,0.3681,ml_gbm
INDORE,2024-06-09,22.71,75.85,24.21,moderate,0.0833,0.0,0.0625,0.1187,break,0.2932,quantile_mapping_regime_break
INDORE,2024-06-10,22.71,75.85,29.54,moderate,0.025,0.0042,0.0167,0.0375,coastal,0.5084,ml_gbm
INDORE,2024-06-11,22.71,75.85,22.38,moderate,0.0694,0.0,0.0417,0.1111,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
INDORE,2024-06-12,22.71,75.85,30.17,moderate,0.1083,0.0042,0.0787,0.1296,orographic,0.3831,quantile_mapping_regime_orographic
INDORE,2024-06-13,22.71,75.85,31.06,moderate,0.0573,0.0,0.0359,0.0729,active,0.3904,ml_gbm
INDORE,2024-06-14,22.71,75.85,14.35,light,0.0347,0.0,0.0208,0.0556,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
INDORE,2024-06-15,22.71,75.85,18.15,moderate,0.0312,0.0,0.0156,0.0469,active,0.2482,quantile_mapping_regime_active
INDORE,2024-06-16,22.71,75.85,17.78,moderate,0.0042,0.0,0.0,0.0083,coastal,0.2668,quantile_mapping_regime_coastal
INDORE,2024-06-17,22.71,75.85,17.65,moderate,0.0417,0.0,0.0208,0.0625,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
INDORE,2024-06-18,22.71,75.85,22.3,moderate,0.0833,0.0,0.0625,0.1,orographic,0.4012,quantile_mapping_regime_orographic
INDORE,2024-06-19,22.71,75.85,23.45,moderate,0.0833,0.0,0.0625,0.1118,break,0.3841,quantile_mapping_regime_break
INDORE,2024-06-20,22.71,75.85,20.43,moderate,0.0308,0.0,0.0104,0.0521,low_depression,0.318,quantile_mapping_regime_low_depression
INDORE,2024-06-21,22.71,75.85,16.18,moderate,0.0105,0.0,0.0,0.0219,low_depression,0.5666,ml_gbm
INDORE,2024-06-22,22.71,75.85,14.47,light,0.0208,0.0,0.0104,0.0365,active,0.2913,quantile_mapping_regime_active
INDORE,2024-06-23,22.71,75.85,20.65,moderate,0.0556,0.0,0.0347,0.0833,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
INDORE,2024-06-24,22.71,75.85,40.33,moderate,0.1792,0.0083,0.1579,0.2046,orographic,0.2838,quantile_mapping_regime_orographic
INDORE,2024-06-25,22.71,75.85,38.36,moderate,0.0458,0.0042,0.0292,0.0625,coastal,0.3149,quantile_mapping_regime_coastal
INDORE,2024-06-26,22.71,75.85,45.44,moderate,0.0875,0.0042,0.0663,0.1088,coastal,0.3469,quantile_mapping_regime_coastal
INDORE,2024-06-27,22.71,75.85,26.08,moderate,0.0365,0.0,0.0208,0.0526,active,0.4126,ml_gbm
INDORE,2024-06-28,22.71,75.85,59.35,moderate,0.4097,0.0278,0.3472,0.4583,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
INDORE,2024-06-29,22.71,75.85,11.68,light,0.0542,0.0,0.0329,0.0708,orographic,0.3806,quantile_mapping_regime_orographic
INDORE,2024-06-30,22.71,75.85,18.27,moderate,0.0486,0.0,0.0278,0.0694,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
