district_name,date,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
Bhopal,2024-06-12,44.15,moderate,0.0332,0.0047,0.0119,0.0544,orographic,0.3831,ml_gbm
Bhopal,2024-06-13,15.0,light,0.2236,0.075,0.1269,0.3202,active,0.3904,quantile_mapping
Bhopal,2024-06-14,35.49,moderate,0.1029,0.0497,0.0635,0.1422,western_disturbance,0.5819,ml_gbm
Bhopal,2024-06-15,20.8,moderate,0.3422,0.0694,0.3117,0.3727,active,0.2482,ml_gbm
Bhopal,2024-06-16,21.56,moderate,0.4258,0.0546,0.3838,0.4679,coastal,0.2668,ml_gbm
Bhopal,2024-06-17,16.48,moderate,0.2764,0.037,0.1883,0.3645,western_disturbance,0.3285,ml_gbm
Bhopal,2024-06-18,71.09,heavy,0.2913,0.1227,0.2057,0.3769,orographic,0.4012,ml_gbm
Bhopal,2024-06-19,16.3,moderate,0.0169,0.0046,0.0,0.0418,break,0.3841,quantile_mapping
Bhopal,2024-06-20,139.97,very_heavy,0.6496,0.1216,0.6145,0.6848,low_depression,0.318,quantile_mapping
Bhopal,2024-06-21,68.67,heavy,0.3106,0.0427,0.2534,0.3678,low_depression,0.5666,ml_gbm
Bhopal,2024-06-22,47.17,moderate,0.506,0.1179,0.4182,0.5939,active,0.2913,quantile_mapping
Bhopal,2024-06-23,25.74,moderate,0.2554,0.1018,0.1867,0.3241,western_disturbance,0.401,quantile_mapping
Bhopal,2024-06-24,38.09,moderate,0.1363,0.0312,0.0912,0.1815,orographic,0.2838,ml_gbm
Bhopal,2024-06-25,52.68,moderate,0.1827,0.0206,0.1099,0.2554,coastal,0.3149,quantile_mapping
Bhopal,2024-06-26,28.05,moderate,0.3466,0.0469,0.2528,0.4403,coastal,0.3469,quantile_mapping
Bhopal,2024-06-27,39.93,moderate,0.1049,0.0382,0.0525,0.1574,active,0.4126,quantile_mapping
Bhopal,2024-06-28,28.52,moderate,0.5232,0.0904,0.4759,0.5704,western_disturbance,0.2829,quantile_mapping
Bhopal,2024-06-29,25.72,moderate,0.1114,0.0365,0.065,0.1577,orographic,0.3806,ml_gbm
Bhopal,2024-06-30,13.89,light,0.2408,0.0635,0.2021,0.2795,western_disturbance,0.2699,ml_gbm
Indore,2024-06-01,26.26,moderate,0.4667,0.2012,0.4232,0.5102,coastal,0.4802,ml_gbm
Indore,2024-06-02,13.52,light,0.4424,0.1012,0.3731,0.5117,orographic,0.5158,quantile_mapping
Indore,2024-06-03,44.33,moderate,0.0529,0.0257,0.0305,0.0753,orographic,0.4292,ml_gbm
Indore,2024-06-04,36.52,moderate,0.186,0.0295,0.16,0.212,break,0.4455,ml_gbm
Indore,2024-06-05,48.03,moderate,0.27,0.0636,0.2309,0.3091,coastal,0.3973,quantile_mapping
Indore,2024-06-06,17.83,moderate,0.1472,0.0168,0.0806,0.2137,active,0.4471,quantile_mapping
Indore,2024-06-07,66.94,heavy,0.1846,0.0395,0.1019,0.2674,orographic,0.4064,quantile_mapping
Indore,2024-06-08,36.87,moderate,0.5275,0.0857,0.4729,0.5821,coastal,0.3681,quantile_mapping
Indore,2024-06-09,25.72,moderate,0.1586,0.0429,0.0911,0.2261,break,0.2932,quantile_mapping
Indore,2024-06-10,66.54,heavy,0.4422,0.0612,0.3505,0.5339,coastal,0.5084,quantile_mapping
Indore,2024-06-11,18.59,moderate,0.6472,0.2649,0.5597,0.7347,western_disturbance,0.402,ml_gbm
Indore,2024-06-12,67.39,heavy,0.0838,0.0307,0.001,0.1667,orographic,0.3831,ml_gbm
Indore,2024-06-13,49.21,moderate,0.1929,0.0291,0.1236,0.2621,active,0.3904,quantile_mapping
Indore,2024-06-14,51.04,moderate,0.0629,0.0175,0.0205,0.1053,western_disturbance,0.5819,ml_gbm
Indore,2024-06-15,23.78,moderate,0.439,0.0728,0.3626,0.5154,active,0.2482,ml_gbm
Indore,2024-06-16,30.68,moderate,0.5103,0.1752,0.4446,0.576,coastal,0.2668,ml_gbm
Indore,2024-06-17,24.4,moderate,0.2175,0.0391,0.1742,0.2607,western_disturbance,0.3285,ml_gbm
Indore,2024-06-18,13.73,light,0.1323,0.0226,0.0823,0.1822,orographic,0.4012,ml_gbm
Indore,2024-06-19,18.18,moderate,0.0801,0.0339,0.0047,0.1556,break,0.3841,quantile_mapping
Indore,2024-06-20,27.86,moderate,0.2358,0.0314,0.2122,0.2593,low_depression,0.318,quantile_mapping
Indore,2024-06-21,42.01,moderate,0.1897,0.0223,0.1515,0.2279,low_depression,0.5666,ml_gbm
Indore,2024-06-22,51.64,moderate,0.0739,0.0156,0.0012,0.1465,active,0.2913,quantile_mapping
Indore,2024-06-23,35.06,moderate,0.4013,0.1751,0.3122,0.4903,western_disturbance,0.401,quantile_mapping
Indore,2024-06-24,26.38,moderate,0.7242,0.1501,0.6866,0.7618,orographic,0.2838,ml_gbm
Indore,2024-06-25,24.23,moderate,0.1159,0.0298,0.078,0.1539,coastal,0.3149,quantile_mapping
Indore,2024-06-26,13.26,light,0.2035,0.0316,0.1329,0.2741,coastal,0.3469,quantile_mapping
Indore,2024-06-27,52.12,moderate,0.2304,0.0683,0.1567,0.304,active,0.4126,quantile_mapping
Indore,2024-06-28,40.07,moderate,0.4201,0.1762,0.3383,0.5019,western_disturbance,0.2829,quantile_mapping
Indore,2024-06-29,31.05,moderate,0.4859,0.2165,0.3957,0.5761,orographic,0.3806,ml_gbm
Indore,2024-06-30,47.95,moderate,0.0404,0.0182,0.0081,0.0726,western_disturbance,0.2699,ml_gbm
