district_name,date,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
Bhopal,2024-06-05,28.91,moderate,0.025,0.0042,0.0121,0.0375,coastal,0.3973,ml_gbm
Bhopal,2024-06-06,22.24,moderate,0.0365,0.0,0.0208,0.0573,active,0.4471,ml_gbm
Bhopal,2024-06-07,59.38,moderate,0.3875,0.0375,0.3542,0.4296,orographic,0.4064,quantile_mapping_regime_orographic
Bhopal,2024-06-08,26.97,moderate,0.0208,0.0,0.0083,0.0292,coastal,0.3681,ml_gbm
Bhopal,2024-06-09,44.44,moderate,0.25,0.0208,0.2007,0.2986,break,0.2932,quantile_mapping_regime_break
Bhopal,2024-06-10,34.36,moderate,0.0417,0.0042,0.0292,0.0583,coastal,0.5084,ml_gbm
Bhopal,2024-06-11,22.98,moderate,0.0764,0.0,0.0479,0.1118,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-12,49.17,moderate,0.2542,0.0125,0.2125,0.2837,orographic,0.3831,quantile_mapping_regime_orographic
Bhopal,2024-06-13,34.82,moderate,0.0625,0.0052,0.0365,0.0786,active,0.3904,ml_gbm
Bhopal,2024-06-14,13.11,light,0.0347,0.0,0.0208,0.0556,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-15,21.12,moderate,0.0365,0.0,0.0156,0.0526,active,0.2482,quantile_mapping_regime_active
Bhopal,2024-06-16,42.85,moderate,0.0583,0.0042,0.0454,0.0796,coastal,0.2668,quantile_mapping_regime_coastal
Bhopal,2024-06-17,22.01,moderate,0.0694,0.0,0.0417,0.0979,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-18,34.46,moderate,0.1375,0.0083,0.1125,0.1629,orographic,0.4012,quantile_mapping_regime_orographic
Bhopal,2024-06-19,17.11,moderate,0.0486,0.0,0.0278,0.0701,break,0.3841,quantile_mapping_regime_break
Bhopal,2024-06-20,40.99,moderate,0.0852,0.01,0.051,0.1156,low_depression,0.318,quantile_mapping_regime_low_depression
Bhopal,2024-06-21,47.28,moderate,0.1381,0.01,0.0833,0.1771,low_depression,0.5666,ml_gbm
Bhopal,2024-06-22,74.24,heavy,0.7448,0.0365,0.6979,0.7969,active,0.2913,quantile_mapping_regime_active
Bhopal,2024-06-23,23.47,moderate,0.0764,0.0,0.0486,0.0979,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-24,58.07,moderate,0.3833,0.0333,0.3496,0.4087,orographic,0.2838,quantile_mapping_regime_orographic
Bhopal,2024-06-25,52.0,moderate,0.1542,0.0042,0.1329,0.1917,coastal,0.3149,quantile_mapping_regime_coastal
Bhopal,2024-06-26,12.19,light,0.0042,0.0,0.0,0.0083,coastal,0.3469,quantile_mapping_regime_coastal
Bhopal,2024-06-27,32.77,moderate,0.0573,0.0052,0.0411,0.074,active,0.4126,ml_gbm
Bhopal,2024-06-28,11.38,light,0.0347,0.0,0.0139,0.0486,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-29,35.57,moderate,0.15,0.0083,0.1121,0.1708,orographic,0.3806,quantile_mapping_regime_orographic
Bhopal,2024-06-30,39.42,moderate,0.1736,0.0,0.1521,0.2153,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
Indore,2024-06-01,22.41,moderate,0.0125,0.0,0.0042,0.025,coastal,0.4802,ml_gbm
Indore,2024-06-02,28.37,moderate,0.1,0.0042,0.0787,0.1296,orographic,0.5158,quantile_mapping_regime_orographic
Indore,2024-06-03,22.96,moderate,0.0833,0.0,0.0579,0.1042,orographic,0.4292,quantile_mapping_regime_orographic
Indore,2024-06-04,62.7,moderate,0.4444,0.0347,0.3882,0.4938,break,0.4455,quantile_mapping_regime_break
Indore,2024-06-05,22.86,moderate,0.0125,0.0,0.0042,0.0208,coastal,0.3973,ml_gbm
Indore,2024-06-06,15.72,moderate,0.026,0.0,0.0104,0.0417,active,0.4471,ml_gbm
Indore,2024-06-07,21.14,moderate,0.075,0.0,0.0583,0.1,orographic,0.4064,quantile_mapping_regime_orographic
Indore,2024-06-08,61.76,moderate,0.3542,0.0042,0.3125,0.4004,coastal,0.3681,ml_gbm
Indore,2024-06-09,24.21,moderate,0.0833,0.0,0.0625,0.1187,break,0.2932,quantile_mapping_regime_break
Indore,2024-06-10,29.54,moderate,0.025,0.0042,0.0167,0.0375,coastal,0.5084,ml_gbm
Indore,2024-06-11,22.38,moderate,0.0694,0.0,0.0417,0.1111,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
Indore,2024-06-12,30.17,moderate,0.1083,0.0042,0.0787,0.1296,orographic,0.3831,quantile_mapping_regime_orographic
Indore,2024-06-13,31.06,moderate,0.0573,0.0,0.0359,0.0729,active,0.3904,ml_gbm
Indore,2024-06-14,14.35,light,0.0347,0.0,0.0208,0.0556,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
Indore,2024-06-15,18.15,moderate,0.0312,0.0,0.0156,0.0469,active,0.2482,quantile_mapping_regime_active
Indore,2024-06-16,17.78,moderate,0.0042,0.0,0.0,0.0083,coastal,0.2668,quantile_mapping_regime_coastal
Indore,2024-06-17,17.65,moderate,0.0417,0.0,0.0208,0.0625,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
Indore,2024-06-18,22.3,moderate,0.0833,0.0,0.0625,0.1,orographic,0.4012,quantile_mapping_regime_orographic
Indore,2024-06-19,23.45,moderate,0.0833,0.0,0.0625,0.1118,break,0.3841,quantile_mapping_regime_break
Indore,2024-06-20,20.43,moderate,0.0308,0.0,0.0104,0.0521,low_depression,0.318,quantile_mapping_regime_low_depression
Indore,2024-06-21,16.18,moderate,0.0105,0.0,0.0,0.0219,low_depression,0.5666,ml_gbm
Indore,2024-06-22,14.47,light,0.0208,0.0,0.0104,0.0365,active,0.2913,quantile_mapping_regime_active
Indore,2024-06-23,20.65,moderate,0.0556,0.0,0.0347,0.0833,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
Indore,2024-06-24,40.33,moderate,0.1792,0.0083,0.1579,0.2046,orographic,0.2838,quantile_mapping_regime_orographic
Indore,2024-06-25,38.36,moderate,0.0458,0.0042,0.0292,0.0625,coastal,0.3149,quantile_mapping_regime_coastal
Indore,2024-06-26,45.44,moderate,0.0875,0.0042,0.0663,0.1088,coastal,0.3469,quantile_mapping_regime_coastal
Indore,2024-06-27,26.08,moderate,0.0365,0.0,0.0208,0.0526,active,0.4126,ml_gbm
Indore,2024-06-28,59.35,moderate,0.4097,0.0278,0.3472,0.4583,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
Indore,2024-06-29,11.68,light,0.0542,0.0,0.0329,0.0708,orographic,0.3806,quantile_mapping_regime_orographic
Indore,2024-06-30,18.27,moderate,0.0486,0.0,0.0278,0.0694,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
