source,n_points,rmse,bias,mae,heavy_pod,heavy_far,heavy_csi,heavy_ets,heavy_freq_bias,heavy_hits,heavy_misses,heavy_false_alarms,very_heavy_pod,very_heavy_far,very_heavy_csi,very_heavy_ets,very_heavy_freq_bias,very_heavy_hits,very_heavy_misses,very_heavy_false_alarms,extremely_heavy_pod,extremely_heavy_far,extremely_heavy_csi,extremely_heavy_ets,extremely_heavy_freq_bias,extremely_heavy_hits,extremely_heavy_misses,extremely_heavy_false_alarms,date,regime
raw_nwp,48,30.70861053466797,9.808801651000977,24.569549560546875,0.25,0.9090909090909091,0.07142857142857142,0.00636942675159236,2.75,1,3,10,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
raw_nwp,48,36.38285827636719,9.390390396118164,28.821929931640625,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-15,active
raw_nwp,48,32.92466735839844,11.442774772644043,23.377363204956055,0.5,0.8888888888888888,0.1,0.06493506493506493,4.5,1,1,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-16,coastal
raw_nwp,48,34.13228225708008,12.159316062927246,23.5687255859375,0.6,0.75,0.21428571428571427,0.13725490196078433,2.4,3,2,9,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-17,western_disturbance
raw_nwp,48,36.430538177490234,15.557909965515137,28.72911262512207,0.0,1.0,0.0,-0.03597122302158273,5.0,0,2,10,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-18,orographic
raw_nwp,48,28.28931427001953,5.429640293121338,23.834779739379883,0.75,0.7272727272727273,0.25,0.18796992481203006,2.75,3,1,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-19,break
raw_nwp,48,43.50377655029297,16.41625213623047,29.64939308166504,0.4,0.8461538461538461,0.125,0.04409672830725462,2.6,2,3,11,,1.0,0.0,0.0,,0,0,4,,1.0,0.0,0.0,,0,0,1,2024-06-20,low_depression
raw_nwp,48,38.391788482666016,15.010912895202637,28.378128051757812,0.5,0.7857142857142857,0.17647058823529413,0.08196721311475409,2.3333333333333335,3,3,11,0.0,1.0,0.0,-0.016949152542372878,4.0,0,1,4,,,,,,0,0,0,2024-06-21,low_depression
raw_nwp,48,34.44149398803711,12.062728881835938,26.456390380859375,0.2857142857142857,0.8333333333333334,0.11764705882352941,0.01639344262295082,1.7142857142857142,2,5,10,,,,,,0,0,0,,,,,,0,0,0,2024-06-22,active
raw_nwp,48,38.84222412109375,6.170993328094482,29.089895248413086,0.0,1.0,0.0,-0.08433734939759037,1.1428571428571428,0,7,8,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-23,western_disturbance
raw_nwp,48,52.95943069458008,17.25921058654785,35.38801193237305,0.5,0.9166666666666666,0.07692307692307693,0.04,6.0,1,1,11,0.0,1.0,0.0,-0.016949152542372878,4.0,0,1,4,,1.0,0.0,0.0,,0,0,1,2024-06-24,orographic
raw_nwp,48,36.328983306884766,11.620094299316406,27.278432846069336,0.3333333333333333,0.9285714285714286,0.0625,0.008264462809917356,4.666666666666667,1,2,13,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-25,coastal
raw_nwp,48,36.735042572021484,-0.6830727458000183,27.479965209960938,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,0.0,1.0,0.0,-0.02127659574468085,1.0,0,2,2,,,,,,0,0,0,2024-06-26,coastal
raw_nwp,48,35.348716735839844,6.633659362792969,27.73395347595215,0.14285714285714285,0.9,0.0625,-0.03151862464183381,1.4285714285714286,1,6,9,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-27,active
raw_nwp,48,43.104801177978516,11.0704927444458,31.852630615234375,0.16666666666666666,0.9375,0.047619047619047616,-0.05263157894736842,2.6666666666666665,1,5,15,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-28,western_disturbance
raw_nwp,48,44.55592727661133,18.20439338684082,35.164424896240234,0.6666666666666666,0.75,0.2222222222222222,0.125,2.6666666666666665,4,2,12,0.0,1.0,0.0,-0.015873015873015872,3.0,0,1,3,,,,,,0,0,0,2024-06-29,orographic
raw_nwp,48,40.93793487548828,7.331981658935547,30.187108993530273,0.375,0.7272727272727273,0.1875,0.0823529411764706,1.375,3,5,8,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-30,western_disturbance
ensemble,48,30.941694259643555,9.042304039001465,24.621042251586914,0.25,0.8333333333333334,0.1111111111111111,0.0,1.5,2,6,10,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-01,coastal
ensemble,48,34.25906753540039,12.403912544250488,26.156526565551758,0.0,1.0,0.0,-0.09090909090909091,2.0,0,6,12,,,,,,0,0,0,,,,,,0,0,0,2024-06-02,orographic
ensemble,48,29.51409339904785,6.82525110244751,23.92618751525879,0.0,1.0,0.0,-0.04918032786885246,3.0,0,3,9,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-03,orographic
ensemble,48,35.34757995605469,13.4323148727417,28.189178466796875,0.2857142857142857,0.8461538461538461,0.1111111111111111,0.006468305304010353,1.8571428571428572,2,5,11,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-04,break
ensemble,48,25.936098098754883,11.449780464172363,18.795150756835938,0.0,1.0,0.0,-0.03225806451612903,3.0,0,2,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-05,coastal
ensemble,48,25.350412368774414,4.98498010635376,19.622394561767578,0.16666666666666666,0.8571428571428571,0.08333333333333333,0.011235955056179775,1.1666666666666667,1,5,6,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-06,active
ensemble,48,29.885103225708008,6.071450710296631,24.81144142150879,0.0,1.0,0.0,-0.07216494845360824,1.1666666666666667,0,6,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-07,orographic
ensemble,48,28.120624542236328,8.331385612487793,21.670812606811523,0.5,0.75,0.2,0.14285714285714288,2.0,2,2,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-08,coastal
ensemble,48,33.90054702758789,9.683595657348633,26.597320556640625,0.2,0.8571428571428571,0.09090909090909091,0.026369168356997975,1.4,1,4,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-09,break
ensemble,48,37.355228424072266,5.605350971221924,26.304338455200195,0.0,1.0,0.0,-0.05600000000000001,0.5714285714285714,0,7,4,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-10,coastal
ensemble,48,29.47453498840332,6.287045001983643,23.94428253173828,0.16666666666666666,0.8888888888888888,0.07142857142857142,-0.009708737864077669,1.5,1,5,8,,,,,,0,0,0,,,,,,0,0,0,2024-06-11,western_disturbance
ensemble,48,25.110004425048828,5.575112819671631,21.274009704589844,0.0,1.0,0.0,-0.06469500924214418,0.7142857142857143,0,7,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-12,orographic
ensemble,48,25.665678024291992,4.808017253875732,19.225339889526367,0.0,1.0,0.0,-0.04854368932038835,0.8,0,5,4,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-13,active
ensemble,48,24.061994552612305,3.169111490249634,18.025047302246094,0.0,1.0,0.0,-0.043478260869565216,1.0,0,4,4,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
ensemble,48,26.37102699279785,7.996724605560303,21.528432846069336,0.16666666666666666,0.8,0.1,0.04,0.8333333333333334,1,5,4,,,,,,0,0,0,,,,,,0,0,0,2024-06-15,active
ensemble,48,25.744403839111328,8.97088623046875,20.00763511657715,0.5,0.8333333333333334,0.14285714285714285,0.1111111111111111,3.0,1,1,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-16,coastal
ensemble,48,27.382993698120117,9.37929916381836,21.373083114624023,0.0,1.0,0.0,-0.06469500924214418,1.4,0,5,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-17,western_disturbance
ensemble,48,29.594356536865234,13.46640682220459,23.242624282836914,0.0,1.0,0.0,-0.03349282296650718,3.5,0,2,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-18,orographic
ensemble,48,23.116647720336914,5.412110805511475,18.901906967163086,0.5,0.7777777777777778,0.18181818181818182,0.12195121951219512,2.25,2,2,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-19,break
ensemble,48,29.73914909362793,8.149210929870605,23.31522560119629,0.2,0.8333333333333334,0.1,0.04,1.2,1,4,5,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-20,low_depression
ensemble,48,25.20556640625,4.96367883682251,19.517658233642578,0.3333333333333333,0.7142857142857143,0.18181818181818182,0.1111111111111111,1.1666666666666667,2,4,5,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-21,low_depression
ensemble,48,31.096683502197266,5.041589736938477,23.4503116607666,0.14285714285714285,0.8888888888888888,0.06666666666666667,-0.0228310502283105,1.2857142857142858,1,6,8,,,,,,0,0,0,,,,,,0,0,0,2024-06-22,active
ensemble,48,30.863569259643555,1.4111188650131226,22.98052978515625,0.0,1.0,0.0,-0.08433734939759037,1.1428571428571428,0,7,8,,,,,,0,0,0,,,,,,0,0,0,2024-06-23,western_disturbance
ensemble,48,29.649242401123047,9.239358901977539,21.668947219848633,0.5,0.8888888888888888,0.1,0.06493506493506493,4.5,1,1,8,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-24,orographic
ensemble,48,30.494476318359375,7.638220310211182,22.821149826049805,0.3333333333333333,0.8333333333333334,0.125,0.08196721311475409,2.0,1,2,5,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-25,coastal
ensemble,48,33.541587829589844,-0.17986853420734406,25.34989356994629,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,0.0,,0.0,0.0,0.0,0,2,0,,,,,,0,0,0,2024-06-26,coastal
ensemble,48,28.320878982543945,0.5434371829032898,22.766164779663086,0.0,1.0,0.0,-0.0457516339869281,0.42857142857142855,0,7,3,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-27,active
ensemble,48,30.180797576904297,7.8245849609375,21.995986938476562,0.3333333333333333,0.7777777777777778,0.15384615384615385,0.07368421052631578,1.5,2,4,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-28,western_disturbance
ensemble,48,31.66643714904785,8.281188011169434,26.813451766967773,0.3333333333333333,0.8,0.14285714285714285,0.058823529411764705,1.6666666666666667,2,4,8,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-29,orographic
ensemble,48,31.460086822509766,6.0290093421936035,24.291624069213867,0.25,0.7777777777777778,0.13333333333333333,0.037037037037037035,1.125,2,6,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-30,western_disturbance
corrected,48,10.820773124694824,-0.13799695670604706,8.440579414367676,0.25,0.0,0.25,0.21739130434782608,0.25,2,6,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-01,coastal
corrected,48,34.26793670654297,4.159549236297607,24.79306983947754,0.0,1.0,0.0,-0.07216494845360824,1.1666666666666667,0,6,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-02,orographic
corrected,48,29.100635528564453,-1.9020038843154907,22.071210861206055,0.0,1.0,0.0,-0.04065040650406504,1.6666666666666667,0,3,5,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-03,orographic
corrected,48,35.07146453857422,4.257835865020752,26.51922607421875,0.0,1.0,0.0,-0.08936170212765958,1.2857142857142858,0,7,9,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-04,break
corrected,48,6.561989784240723,0.7453290820121765,5.1794867515563965,0.0,,0.0,0.0,0.0,0,2,0,,,,,,0,0,0,,,,,,0,0,0,2024-06-05,coastal
corrected,48,9.704780578613281,0.4779721796512604,7.255077838897705,0.3333333333333333,0.0,0.3333333333333333,0.30434782608695654,0.3333333333333333,2,4,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-06,active
corrected,48,29.76775360107422,-2.651542901992798,23.349802017211914,0.0,1.0,0.0,-0.05263157894736842,0.6666666666666666,0,6,4,,,,,,0,0,0,,,,,,0,0,0,2024-06-07,orographic
corrected,48,9.0997896194458,-0.03971652314066887,7.1035284996032715,0.25,0.0,0.25,0.23404255319148937,0.25,1,3,0,,,,,,0,0,0,,,,,,0,0,0,2024-06-08,coastal
corrected,48,33.17292785644531,0.6071510314941406,23.9000244140625,0.2,0.8333333333333334,0.1,0.04,1.2,1,4,5,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-09,break
corrected,48,19.18692970275879,-1.0812040567398071,13.446575164794922,0.42857142857142855,0.0,0.42857142857142855,0.3904761904761905,0.42857142857142855,3,4,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-10,coastal
corrected,48,31.04021644592285,0.44988933205604553,24.042282104492188,0.16666666666666666,0.8571428571428571,0.08333333333333333,0.011235955056179775,1.1666666666666667,1,5,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-11,western_disturbance
corrected,48,24.941892623901367,-3.9597151279449463,19.58367156982422,0.0,1.0,0.0,-0.03349282296650718,0.2857142857142857,0,7,2,,,,,,0,0,0,,,,,,0,0,0,2024-06-12,orographic
corrected,48,11.296323776245117,-0.023675957694649696,8.079492568969727,0.4,0.0,0.4,0.3739130434782609,0.4,2,3,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-13,active
corrected,48,24.490310668945312,-3.5525290966033936,17.6170711517334,0.0,1.0,0.0,-0.037037037037037035,0.75,0,4,3,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
corrected,48,28.555383682250977,3.4240338802337646,22.866472244262695,0.16666666666666666,0.8,0.1,0.04,0.8333333333333334,1,5,4,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-15,active
corrected,48,25.904010772705078,1.814109206199646,18.708297729492188,0.0,1.0,0.0,-0.02564102564102564,1.5,0,2,3,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-16,coastal
corrected,48,28.278879165649414,3.8301126956939697,21.039011001586914,0.0,1.0,0.0,-0.060240963855421686,1.2,0,5,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-17,western_disturbance
corrected,48,26.374277114868164,4.488903045654297,19.094392776489258,0.0,1.0,0.0,-0.02564102564102564,1.5,0,2,3,,,,,,0,0,0,,,,,,0,0,0,2024-06-18,orographic
corrected,48,23.50141716003418,-4.484775543212891,18.707674026489258,0.0,1.0,0.0,-0.016949152542372878,0.25,0,4,1,,,,,,0,0,0,,,,,,0,0,0,2024-06-19,break
corrected,48,28.518600463867188,1.5305356979370117,21.56829071044922,0.2,0.8333333333333334,0.1,0.04,1.2,1,4,5,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-20,low_depression
corrected,48,11.198922157287598,0.10853759199380875,7.970210552215576,0.5,0.0,0.5,0.4666666666666667,0.5,3,3,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-21,low_depression
corrected,48,34.21949768066406,0.8097427487373352,25.039276123046875,0.14285714285714285,0.9,0.0625,-0.03151862464183381,1.4285714285714286,1,6,9,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-22,active
corrected,48,33.81843185424805,-4.134362697601318,24.470726013183594,0.0,1.0,0.0,-0.07216494845360824,0.8571428571428571,0,7,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-23,western_disturbance
corrected,48,27.727087020874023,-0.358410507440567,18.719633102416992,0.5,0.8,0.16666666666666666,0.13669064748201437,2.5,1,1,4,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-24,orographic
corrected,48,30.30284881591797,-0.4492410123348236,21.155574798583984,0.0,1.0,0.0,-0.02564102564102564,0.6666666666666666,0,3,2,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-25,coastal
corrected,48,35.67104721069336,-7.999711990356445,26.353078842163086,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.024390243902439025,1.0,1,5,5,0.0,,0.0,0.0,0.0,0,2,0,,,,,,0,0,0,2024-06-26,coastal
corrected,48,26.223159790039062,-1.3876148462295532,20.631580352783203,0.0,,0.0,0.0,0.0,0,7,0,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-27,active
corrected,48,31.384748458862305,2.821218490600586,21.766677856445312,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-28,western_disturbance
corrected,48,31.37765121459961,-0.6291918158531189,25.450223922729492,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.024390243902439025,1.0,1,5,5,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-29,orographic
corrected,48,33.48651123046875,0.5726510882377625,25.279157638549805,0.125,0.875,0.06666666666666667,-0.02439024390243902,1.0,1,7,7,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-30,western_disturbance
