source,n_points,rmse,bias,mae,heavy_pod,heavy_far,heavy_csi,heavy_ets,heavy_freq_bias,heavy_hits,heavy_misses,heavy_false_alarms,very_heavy_pod,very_heavy_far,very_heavy_csi,very_heavy_ets,very_heavy_freq_bias,very_heavy_hits,very_heavy_misses,very_heavy_false_alarms,extremely_heavy_pod,extremely_heavy_far,extremely_heavy_csi,extremely_heavy_ets,extremely_heavy_freq_bias,extremely_heavy_hits,extremely_heavy_misses,extremely_heavy_false_alarms,date,regime
raw_nwp,48,30.70861053466797,9.808801651000977,24.569549560546875,0.25,0.9090909090909091,0.07142857142857142,0.00636942675159236,2.75,1,3,10,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
raw_nwp,48,36.38285827636719,9.390390396118164,28.821929931640625,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-15,active
raw_nwp,48,32.92466735839844,11.442774772644043,23.377363204956055,0.5,0.8888888888888888,0.1,0.06493506493506493,4.5,1,1,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-16,coastal
raw_nwp,48,34.13228225708008,12.159316062927246,23.5687255859375,0.6,0.75,0.21428571428571427,0.13725490196078433,2.4,3,2,9,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-17,western_disturbance
raw_nwp,48,36.430538177490234,15.557909965515137,28.72911262512207,0.0,1.0,0.0,-0.03597122302158273,5.0,0,2,10,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-18,orographic
raw_nwp,48,28.28931427001953,5.429640293121338,23.834779739379883,0.75,0.7272727272727273,0.25,0.18796992481203006,2.75,3,1,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-19,break
raw_nwp,48,43.50377655029297,16.41625213623047,29.64939308166504,0.4,0.8461538461538461,0.125,0.04409672830725462,2.6,2,3,11,,1.0,0.0,0.0,,0,0,4,,1.0,0.0,0.0,,0,0,1,2024-06-20,low_depression
raw_nwp,48,38.391788482666016,15.010912895202637,28.378128051757812,0.5,0.7857142857142857,0.17647058823529413,0.08196721311475409,2.3333333333333335,3,3,11,0.0,1.0,0.0,-0.016949152542372878,4.0,0,1,4,,,,,,0,0,0,2024-06-21,low_depression
raw_nwp,48,34.44149398803711,12.062728881835938,26.456390380859375,0.2857142857142857,0.8333333333333334,0.11764705882352941,0.01639344262295082,1.7142857142857142,2,5,10,,,,,,0,0,0,,,,,,0,0,0,2024-06-22,active
raw_nwp,48,38.84222412109375,6.170993328094482,29.089895248413086,0.0,1.0,0.0,-0.08433734939759037,1.1428571428571428,0,7,8,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-23,western_disturbance
raw_nwp,48,52.95943069458008,17.25921058654785,35.38801193237305,0.5,0.9166666666666666,0.07692307692307693,0.04,6.0,1,1,11,0.0,1.0,0.0,-0.016949152542372878,4.0,0,1,4,,1.0,0.0,0.0,,0,0,1,2024-06-24,orographic
raw_nwp,48,36.328983306884766,11.620094299316406,27.278432846069336,0.3333333333333333,0.9285714285714286,0.0625,0.008264462809917356,4.666666666666667,1,2,13,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-25,coastal
raw_nwp,48,36.735042572021484,-0.6830727458000183,27.479965209960938,0.16666666666666666,0.875,0.07692307692307693,0.0,1.3333333333333333,1,5,7,0.0,1.0,0.0,-0.02127659574468085,1.0,0,2,2,,,,,,0,0,0,2024-06-26,coastal
raw_nwp,48,35.348716735839844,6.633659362792969,27.73395347595215,0.14285714285714285,0.9,0.0625,-0.03151862464183381,1.4285714285714286,1,6,9,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-27,active
raw_nwp,48,43.104801177978516,11.0704927444458,31.852630615234375,0.16666666666666666,0.9375,0.047619047619047616,-0.05263157894736842,2.6666666666666665,1,5,15,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-28,western_disturbance
raw_nwp,48,44.55592727661133,18.20439338684082,35.164424896240234,0.6666666666666666,0.75,0.2222222222222222,0.125,2.6666666666666665,4,2,12,0.0,1.0,0.0,-0.015873015873015872,3.0,0,1,3,,,,,,0,0,0,2024-06-29,orographic
raw_nwp,48,40.93793487548828,7.331981658935547,30.187108993530273,0.375,0.7272727272727273,0.1875,0.0823529411764706,1.375,3,5,8,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-30,western_disturbance
ensemble,48,29.505403518676758,2.927274465560913,22.33570098876953,0.375,0.6666666666666666,0.21428571428571427,0.12,1.125,3,5,6,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-01,coastal
ensemble,48,33.28268051147461,1.8705496788024902,25.789491653442383,0.0,1.0,0.0,-0.060240963855421686,0.8333333333333334,0,6,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-02,orographic
ensemble,48,38.19019317626953,5.7240424156188965,28.83014678955078,0.0,1.0,0.0,-0.047619047619047616,2.6666666666666665,0,3,8,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-03,orographic
ensemble,48,39.48276901245117,6.897277355194092,31.260400772094727,0.14285714285714285,0.9166666666666666,0.05555555555555555,-0.046153846153846156,1.7142857142857142,1,6,11,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-04,break
ensemble,48,38.39949035644531,19.49587631225586,27.7477970123291,0.5,0.9230769230769231,0.07142857142857142,0.03405572755417957,6.5,1,1,12,,1.0,0.0,0.0,,0,0,4,,,,,,0,0,0,2024-06-05,coastal
ensemble,48,33.08694839477539,5.140498161315918,26.470407485961914,0.16666666666666666,0.9230769230769231,0.05555555555555555,-0.03816793893129771,2.1666666666666665,1,5,12,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-06,active
ensemble,48,39.755882263183594,7.841095447540283,29.233985900878906,0.3333333333333333,0.75,0.16666666666666666,0.09090909090909091,1.3333333333333333,2,4,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-07,orographic
ensemble,48,23.457576751708984,5.5319976806640625,18.7625789642334,0.5,0.75,0.2,0.14285714285714288,2.0,2,2,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-08,coastal
ensemble,48,27.112815856933594,0.22208721935749054,20.50899887084961,0.2,0.6666666666666666,0.14285714285714285,0.102803738317757,0.6,1,4,2,,,,,,0,0,0,,,,,,0,0,0,2024-06-09,break
ensemble,48,48.22386932373047,13.718256950378418,36.24488830566406,0.14285714285714285,0.9333333333333333,0.047619047619047616,-0.06312292358803986,2.142857142857143,1,6,14,0.0,1.0,0.0,-0.015873015873015872,3.0,0,1,3,,,,,,0,0,0,2024-06-10,coastal
ensemble,48,33.95120620727539,3.2776689529418945,27.402814865112305,0.3333333333333333,0.8,0.14285714285714285,0.058823529411764705,1.6666666666666667,2,4,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-11,western_disturbance
ensemble,48,29.9882869720459,1.6023529767990112,23.378698348999023,0.14285714285714285,0.8571428571428571,0.07692307692307693,-0.0017391304347826027,1.0,1,6,6,,,,,,0,0,0,,,,,,0,0,0,2024-06-12,orographic
ensemble,48,29.836591720581055,1.3012771606445312,23.110994338989258,0.0,1.0,0.0,-0.06469500924214418,1.4,0,5,7,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-13,active
ensemble,48,32.26776123046875,6.698507785797119,24.364526748657227,0.0,1.0,0.0,-0.0588235294117647,2.0,0,4,8,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
ensemble,48,35.07117462158203,8.8228178024292,27.462663650512695,0.16666666666666666,0.9090909090909091,0.0625,-0.02564102564102564,1.8333333333333333,1,5,10,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-15,active
ensemble,48,25.84319305419922,8.943634033203125,19.093420028686523,0.0,1.0,0.0,-0.034482758620689655,4.0,0,2,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-16,coastal
ensemble,48,32.222381591796875,9.071285247802734,23.3192081451416,0.2,0.8571428571428571,0.09090909090909091,0.026369168356997975,1.4,1,4,6,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-17,western_disturbance
ensemble,48,33.0525016784668,13.238231658935547,25.02412223815918,0.0,1.0,0.0,-0.034482758620689655,4.0,0,2,8,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-18,orographic
ensemble,48,31.324392318725586,2.9521071910858154,23.60976219177246,0.25,0.8571428571428571,0.1,0.04424778761061947,1.75,1,3,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-19,break
ensemble,48,27.606355667114258,-3.9873926639556885,22.09706687927246,0.0,1.0,0.0,-0.05494505494505495,1.0,0,5,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-20,low_depression
ensemble,48,29.899084091186523,3.2595503330230713,22.80933380126953,0.5,0.625,0.2727272727272727,0.2,1.3333333333333333,3,3,5,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-21,low_depression
ensemble,48,36.15504455566406,3.0414483547210693,26.705297470092773,0.2857142857142857,0.7777777777777778,0.14285714285714285,0.054187192118226604,1.2857142857142858,2,5,7,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-22,active
ensemble,48,36.2817497253418,3.364490509033203,27.79178810119629,0.14285714285714285,0.875,0.07142857142857142,-0.012987012987012991,1.1428571428571428,1,6,7,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-23,western_disturbance
ensemble,48,35.28375244140625,12.181159973144531,26.584983825683594,0.5,0.9285714285714286,0.06666666666666667,0.028901734104046242,7.0,1,1,13,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-24,orographic
ensemble,48,34.26053237915039,2.9842913150787354,24.928125381469727,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.06569343065693431,2.3333333333333335,1,2,6,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-25,coastal
ensemble,48,37.802452087402344,2.0200531482696533,29.62891387939453,0.16666666666666666,0.9166666666666666,0.058823529411764705,-0.03225806451612903,2.0,1,5,11,0.0,1.0,0.0,-0.01408450704225352,0.5,0,2,1,,,,,,0,0,0,2024-06-26,coastal
ensemble,48,36.031497955322266,-1.2655261754989624,25.65691566467285,0.14285714285714285,0.8,0.09090909090909091,0.026369168356997975,0.7142857142857143,1,6,4,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-27,active
ensemble,48,35.563560485839844,3.2594382762908936,27.267379760742188,0.0,1.0,0.0,-0.0847457627118644,1.6666666666666667,0,6,10,,,,,,0,0,0,,,,,,0,0,0,2024-06-28,western_disturbance
ensemble,48,38.364349365234375,9.817106246948242,28.731399536132812,0.16666666666666666,0.9166666666666666,0.058823529411764705,-0.03225806451612903,2.0,1,5,11,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-29,orographic
ensemble,48,26.933692932128906,-3.276571035385132,22.63422966003418,0.125,0.8,0.08333333333333333,0.014925373134328356,0.625,1,7,4,,,,,,0,0,0,,,,,,0,0,0,2024-06-30,western_disturbance
corrected,48,28.476686477661133,-3.760976791381836,21.592933654785156,0.25,0.6,0.18181818181818182,0.11475409836065573,0.625,2,6,3,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-01,coastal
corrected,48,34.869022369384766,-1.0387516021728516,26.108469009399414,0.0,1.0,0.0,-0.060240963855421686,0.8333333333333334,0,6,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-02,orographic
corrected,48,34.37598419189453,3.94462513923645,24.49681282043457,0.0,1.0,0.0,-0.0457516339869281,2.3333333333333335,0,3,7,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-03,orographic
corrected,48,32.19257354736328,-1.4856923818588257,24.68425941467285,0.14285714285714285,0.8571428571428571,0.07692307692307693,-0.0017391304347826027,1.0,1,6,6,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-04,break
corrected,48,26.893522262573242,6.212514877319336,18.738521575927734,0.0,1.0,0.0,-0.02564102564102564,1.5,0,2,3,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-05,coastal
corrected,48,29.705097198486328,-0.5803649425506592,21.80438995361328,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.024390243902439025,1.0,1,5,5,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-06,active
corrected,48,34.55589294433594,2.915203094482422,26.345855712890625,0.3333333333333333,0.7777777777777778,0.15384615384615385,0.07368421052631578,1.5,2,4,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-07,orographic
corrected,48,30.060291290283203,1.8025236129760742,22.560026168823242,0.25,0.8333333333333334,0.1111111111111111,0.058823529411764705,1.5,1,3,5,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-08,coastal
corrected,48,32.728492736816406,3.8327114582061768,24.999135971069336,0.0,1.0,0.0,-0.06469500924214418,1.4,0,5,7,,,,,,0,0,0,,,,,,0,0,0,2024-06-09,break
corrected,48,36.629722595214844,-0.09412351995706558,25.434377670288086,0.2857142857142857,0.75,0.15384615384615385,0.0704225352112676,1.1428571428571428,2,5,6,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-10,coastal
corrected,48,30.548017501831055,0.2650327682495117,23.21202278137207,0.5,0.625,0.2727272727272727,0.2,1.3333333333333333,3,3,5,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-11,western_disturbance
corrected,48,28.25293731689453,-3.648016929626465,21.67216682434082,0.14285714285714285,0.8333333333333334,0.08333333333333333,0.011235955056179775,0.8571428571428571,1,6,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-12,orographic
corrected,48,27.4951114654541,-6.9055938720703125,20.89356803894043,0.0,1.0,0.0,-0.03067484662576687,0.4,0,5,2,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-13,active
corrected,48,27.56669807434082,-4.106907367706299,19.52088165283203,0.0,1.0,0.0,-0.037037037037037035,0.75,0,4,3,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-14,western_disturbance
corrected,48,29.49738311767578,1.579361915588379,22.266632080078125,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.024390243902439025,1.0,1,5,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-15,active
corrected,48,28.284133911132812,0.6449594497680664,22.597442626953125,0.0,1.0,0.0,-0.03067484662576687,2.5,0,2,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-16,coastal
corrected,48,27.21087074279785,2.5745255947113037,20.11512565612793,0.2,0.75,0.125,0.07692307692307691,0.8,1,4,3,,,,,,0,0,0,,,,,,0,0,0,2024-06-17,western_disturbance
corrected,48,27.642547607421875,8.082930564880371,21.712987899780273,0.0,1.0,0.0,-0.03225806451612903,3.0,0,2,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-18,orographic
corrected,48,32.19053268432617,-2.95794939994812,25.482582092285156,0.0,1.0,0.0,-0.05263157894736842,1.5,0,4,6,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-19,break
corrected,48,37.009559631347656,5.250128746032715,28.143417358398438,0.4,0.8461538461538461,0.125,0.04409672830725462,2.6,2,3,11,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-20,low_depression
corrected,48,37.106380462646484,4.9799065589904785,27.580766677856445,0.0,1.0,0.0,-0.07692307692307693,1.3333333333333333,0,6,8,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-21,low_depression
corrected,48,32.47947311401367,2.699580192565918,25.025964736938477,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.08918406072106264,1.0,2,5,5,,,,,,0,0,0,,,,,,0,0,0,2024-06-22,active
corrected,48,30.423812866210938,-0.5588626861572266,22.89585304260254,0.14285714285714285,0.8,0.09090909090909091,0.026369168356997975,0.7142857142857143,1,6,4,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-23,western_disturbance
corrected,48,28.721338272094727,-1.0346406698226929,22.02046775817871,0.5,0.75,0.2,0.1724137931034483,2.0,1,1,3,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-24,orographic
corrected,48,34.76860809326172,5.349327087402344,25.786840438842773,0.0,1.0,0.0,-0.0457516339869281,2.3333333333333335,0,3,7,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-25,coastal
corrected,48,33.35000991821289,-2.4104673862457275,27.283004760742188,0.3333333333333333,0.8333333333333334,0.125,0.034482758620689655,2.0,2,4,10,0.0,1.0,0.0,-0.01408450704225352,0.5,0,2,1,,,,,,0,0,0,2024-06-26,coastal
corrected,48,36.36521911621094,6.296356201171875,30.848188400268555,0.14285714285714285,0.9090909090909091,0.058823529411764705,-0.03924221921515562,1.5714285714285714,1,6,10,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-27,active
corrected,48,29.839372634887695,1.1536277532577515,21.444345474243164,0.16666666666666666,0.8,0.1,0.04,0.8333333333333334,1,5,4,,,,,,0,0,0,,,,,,0,0,0,2024-06-28,western_disturbance
corrected,48,27.633913040161133,1.9649043083190918,21.917951583862305,0.16666666666666666,0.8,0.1,0.04,0.8333333333333334,1,5,4,0.0,,0.0,0.0,0.0,0,1,0,,,,,,0,0,0,2024-06-29,orographic
corrected,48,30.364356994628906,-4.102488994598389,22.35137176513672,0.125,0.75,0.09090909090909091,0.03225806451612903,0.5,1,7,3,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-30,western_disturbance
