date,feature,attribution_value
2024-06-11,satellite_proxy,-0.0164
2024-06-11,rainfall_anomaly,0.0703
2024-06-11,lps_flag,0.2474
2024-06-11,wd_flag,0.0
2024-06-11,trough_position_lat,0.083
2024-06-11,zonal_shear_850,-0.8985
2024-06-11,orographic_index,-0.0773
2024-06-11,coastal_convergence_index,0.4467
2024-06-12,mslp_anomaly,0.0424
2024-06-12,olr_anomaly,3.0959
2024-06-12,satellite_proxy,0.0291
2024-06-12,rainfall_anomaly,0.0
2024-06-12,lps_flag,-0.0479
2024-06-12,wd_flag,0.0
2024-06-12,trough_position_lat,-0.5437
2024-06-12,zonal_shear_850,0.0619
2024-06-12,orographic_index,0.3359
2024-06-12,coastal_convergence_index,0.7096
2024-06-13,mslp_anomaly,1.3925
2024-06-13,olr_anomaly,1.9922
2024-06-13,satellite_proxy,0.4598
2024-06-13,rainfall_anomaly,0.2592
2024-06-13,lps_flag,0.0133
2024-06-13,wd_flag,0.0
2024-06-13,trough_position_lat,-1e-04
2024-06-13,zonal_shear_850,0.5266
2024-06-13,orographic_index,0.3552
2024-06-13,coastal_convergence_index,0.707
2024-06-14,mslp_anomaly,3.9546
2024-06-14,olr_anomaly,-0.2719
2024-06-14,satellite_proxy,0.0979
2024-06-14,rainfall_anomaly,-0.0434
2024-06-14,lps_flag,-0.0266
2024-06-14,wd_flag,0.0
2024-06-14,trough_position_lat,-0.0002
2024-06-14,zonal_shear_850,1.1328
2024-06-14,orographic_index,0.3554
2024-06-14,coastal_convergence_index,0.7423
2024-06-15,mslp_anomaly,0.3447
2024-06-15,olr_anomaly,0.0836
2024-06-15,satellite_proxy,0.0364
2024-06-15,rainfall_anomaly,0.4682
2024-06-15,lps_flag,0.1519
2024-06-15,wd_flag,0.0
2024-06-15,trough_position_lat,0.9485
2024-06-15,zonal_shear_850,0.4654
2024-06-15,orographic_index,0.0838
2024-06-15,coastal_convergence_index,0.329
2024-06-16,mslp_anomaly,0.8044
2024-06-16,olr_anomaly,2.7391
2024-06-16,satellite_proxy,0.0052
2024-06-16,rainfall_anomaly,0.0
2024-06-16,lps_flag,-0.0285
2024-06-16,wd_flag,0.0
2024-06-16,trough_position_lat,1.2915
2024-06-16,zonal_shear_850,-0.1801
2024-06-16,orographic_index,0.1642
2024-06-16,coastal_convergence_index,0.6797
2024-06-17,mslp_anomaly,0.8979
2024-06-17,olr_anomaly,0.3123
2024-06-17,satellite_proxy,-0.0059
2024-06-17,rainfall_anomaly,0.0
2024-06-17,lps_flag,-0.0484
2024-06-17,wd_flag,0.0
2024-06-17,trough_position_lat,2.245
2024-06-17,zonal_shear_850,0.1404
2024-06-17,orographic_index,-0.1575
2024-06-17,coastal_convergence_index,0.6898
2024-06-18,mslp_anomaly,0.9277
2024-06-18,olr_anomaly,0.2421
2024-06-18,satellite_proxy,0.1919
2024-06-18,rainfall_anomaly,0.0
2024-06-18,lps_flag,0.2137
2024-06-18,wd_flag,0.0
2024-06-18,trough_position_lat,-0.5823
2024-06-18,zonal_shear_850,0.7972
2024-06-18,orographic_index,-0.1733
2024-06-18,coastal_convergence_index,0.7096
2024-06-19,mslp_anomaly,-0.0309
2024-06-19,olr_anomaly,-0.2358
2024-06-19,satellite_proxy,0.3019
2024-06-19,rainfall_anomaly,0.0453
2024-06-19,lps_flag,0.107
2024-06-19,wd_flag,0.0
2024-06-19,trough_position_lat,1.5789
2024-06-19,zonal_shear_850,1.4168
2024-06-19,orographic_index,-0.0361
2024-06-19,coastal_convergence_index,-0.2445
2024-06-20,mslp_anomaly,1.4221
2024-06-20,olr_anomaly,0.4181
2024-06-20,satellite_proxy,0.7853
2024-06-20,rainfall_anomaly,0.0242
2024-06-20,lps_flag,-0.0222
2024-06-20,wd_flag,0.0
2024-06-20,trough_position_lat,-0.0793
2024-06-20,zonal_shear_850,-0.1894
2024-06-20,orographic_index,1.9895
2024-06-20,coastal_convergence_index,0.1698
2024-06-21,mslp_anomaly,0.4555
2024-06-21,olr_anomaly,1.9369
2024-06-21,satellite_proxy,0.1489
2024-06-21,rainfall_anomaly,-0.0269
2024-06-21,lps_flag,0.0254
2024-06-21,wd_flag,0.0
2024-06-21,trough_position_lat,-1e-04
2024-06-21,zonal_shear_850,0.6503
2024-06-21,orographic_index,-0.1301
2024-06-21,coastal_convergence_index,3.5536
2024-06-22,mslp_anomaly,0.3447
2024-06-22,olr_anomaly,0.4953
2024-06-22,satellite_proxy,-0.0062
2024-06-22,rainfall_anomaly,0.5219
2024-06-22,lps_flag,-0.0114
2024-06-22,wd_flag,0.0
2024-06-22,trough_position_lat,0.1267
2024-06-22,zonal_shear_850,0.6075
2024-06-22,orographic_index,0.0076
2024-06-22,coastal_convergence_index,0.545
2024-06-23,mslp_anomaly,0.3447
2024-06-23,olr_anomaly,0.3014
2024-06-23,satellite_proxy,0.0364
2024-06-23,rainfall_anomaly,0.2778
2024-06-23,lps_flag,0.2474
2024-06-23,wd_flag,0.0
2024-06-23,trough_position_lat,0.7152
2024-06-23,zonal_shear_850,-0.9569
2024-06-23,orographic_index,0.033
2024-06-23,coastal_convergence_index,0.329
2024-06-24,mslp_anomaly,-1.4926
2024-06-24,olr_anomaly,2.7052
2024-06-24,satellite_proxy,-0.0253
2024-06-24,rainfall_anomaly,0.0
2024-06-24,lps_flag,-0.0285
2024-06-24,wd_flag,0.0
2024-06-24,trough_position_lat,1.5255
2024-06-24,zonal_shear_850,-0.1481
2024-06-24,orographic_index,-0.0617
2024-06-24,coastal_convergence_index,-0.4193
2024-06-25,mslp_anomaly,0.7386
2024-06-25,olr_anomaly,2.6116
2024-06-25,satellite_proxy,-0.0341
2024-06-25,rainfall_anomaly,0.0
2024-06-25,lps_flag,-0.0285
2024-06-25,wd_flag,0.0
2024-06-25,trough_position_lat,1.579
2024-06-25,zonal_shear_850,-0.0583
2024-06-25,orographic_index,-0.1922
2024-06-25,coastal_convergence_index,0.1502
2024-06-26,mslp_anomaly,0.3447
2024-06-26,olr_anomaly,0.3086
2024-06-26,satellite_proxy,-0.0587
2024-06-26,rainfall_anomaly,0.4765
2024-06-26,lps_flag,-0.0114
2024-06-26,wd_flag,0.0
2024-06-26,trough_position_lat,0.7152
2024-06-26,zonal_shear_850,0.6752
2024-06-26,orographic_index,0.0838
2024-06-26,coastal_convergence_index,0.3308
2024-06-27,mslp_anomaly,0.481
2024-06-27,olr_anomaly,0.3097
2024-06-27,satellite_proxy,0.928
2024-06-27,rainfall_anomaly,0.413
2024-06-27,lps_flag,0.4281
2024-06-27,wd_flag,0.0
2024-06-27,trough_position_lat,0.0352
2024-06-27,zonal_shear_850,-0.1354
2024-06-27,orographic_index,0.2005
2024-06-27,coastal_convergence_index,1.2982
2024-06-28,mslp_anomaly,0.7416
2024-06-28,olr_anomaly,3.3468
2024-06-28,satellite_proxy,0.0078
2024-06-28,rainfall_anomaly,0.0
2024-06-28,lps_flag,-0.0479
2024-06-28,wd_flag,0.0
2024-06-28,trough_position_lat,-0.7723
2024-06-28,zonal_shear_850,-0.2569
2024-06-28,orographic_index,-0.3762
2024-06-28,coastal_convergence_index,0.1502
2024-06-29,mslp_anomaly,0.5057
2024-06-29,olr_anomaly,0.3064
2024-06-29,satellite_proxy,0.5116
2024-06-29,rainfall_anomaly,0.5541
2024-06-29,lps_flag,0.1068
2024-06-29,wd_flag,0.0
2024-06-29,trough_position_lat,-1.2552
2024-06-29,zonal_shear_850,0.9513
2024-06-29,orographic_index,0.1308
2024-06-29,coastal_convergence_index,0.5954
2024-06-30,mslp_anomaly,-0.3053
2024-06-30,olr_anomaly,0.4137
2024-06-30,satellite_proxy,0.8056
2024-06-30,rainfall_anomaly,-0.0012
2024-06-30,lps_flag,0.0108
2024-06-30,wd_flag,0.0
2024-06-30,trough_position_lat,1.6381
2024-06-30,zonal_shear_850,0.4857
2024-06-30,orographic_index,-0.5889
2024-06-30,coastal_convergence_index,1.3832
